pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Venezuela,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ingenierías,Sí,20,Para estar al tanto e involucrarme con las iniciativas de Ciencia Abierta en Latinoamérica
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Sociales,No,NA,"Como analista de datos y usuario de datos del Estado me interesa participar de experiencia de aprendizaje sobre datos abiertos, criterios de apertura de datos y transparencia de la información"
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,15,Conocer prácticas de Ciencia Abierta y eventualmente transmitir conocimientos a pares.
Ella,"No, participaré por mi cuenta",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido, disidencia sexual",Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,7,"Porque me interesa hacer investigación con perspectiva latinoamericana, decolonial, y que los avalces y conocimientos que pueda aportar contribuyan al desarrollo de latinoamérica. Amo vivir de la ciencia pero cada vez me molesta mas ser funcional al negocio de una ciencia elitista con enfoque anglocentrista."
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado completo,Humanidades,Sí,2,"Porque me interesa el tema debido a mi objeto de investigación que son las infraesructuras globales para la comunicación científica, en particular los Identificadores Persistentes."
Ella,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación del evento,Argentina,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias de la Salud,Sí,25,Creo que hay un área de desconocimiento sobre ciencia abierta.
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado incompleto,Ciencias Sociales,Sí,12,Me interesa adquirir nuevas herramientas para aplicar tanto en la docencia como en la investigación
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,15,Estoy planificando comenzar a trabajar en un proyecto de Ciencia Ciudadana.
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado completo,Ciencias Sociales,Sí,21,Para recibir una formación más sistematizada de qué es la ciencia abierta
Ella,"Sí, participaré junto con otras personas con las que trabajo",-,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Sociales,Sí,12,Para profundizar conocimiento sobre recursos y datos abiertos.
El,"No, participaré por mi cuenta","Si fuera posible, quisiera poder ver las sesiones en diferido. Muchas gracias",México,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,1,Quiero saber más acerca de la ciencia abierta y cómo puedo incorporar sus principios a mi labor como docente e investigador.
Ella,"No, participaré por mi cuenta",Ninguna,Ecuador,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,2,"Me interesa ser parte activa de la comunidad de ciencia abierta, aportando desde mi experiencia y conocimiento y aprendiendo de las mejores prácticas para implementarlas en los diversos campos de acción."
El,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ciencias Naturales y Exactas,No,NA,Aprender  para enseñar  a  niños  y  jóvenes
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado completo,Ciencias de la Salud,Sí,10,"Para aprender, hacer redes y formar a mi equipo de trabajo (Espacio Academico abierto al publico donde compartimos lecciones aprendidas)."
Ella,"No, participaré por mi cuenta",NA,Argentina,ninguno,Universitario/terciario completo,Ciencias Naturales y Exactas,No,NA,Formación profesional
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario completo,Humanidades,No,NA,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Venezuela,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Sociales,Sí,20,Soy activista por Laa ciencia y el conocimiento abiertos. He conducido algunas investigaciones sobre políticas de evaluación académica con ciencia abierta
Ella,"Sí, participaré junto con otras personas con las que trabajo","dejando grabaciones para observar la seccion en caso de mal conexion, tambien aplicando recursos visuales dinamicos",Ecuador,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido",Universitario/terciario incompleto,Gestión de la información gerencial,No,NA,Estoy interesada en aprender más sobre los principios de Ciencia Abierta y cómo aplicarlos en mi trabajo. Creo que esta iniciativa proporcionará una oportunidad única para explorar temas relevantes para América Latina y entender cómo la Ciencia Abierta puede tener un impacto positivo en nuestra región.
El,"No, participaré por mi cuenta",NA,Colombia,NA,Posgrado completo,Ciencias Naturales y Exactas,Sí,4,Me gusta el movimiento de Ciencia Abierta y quiero aprender más sobre el tema para impulsarlo en mi entorno.
El,"Sí, participaré junto con otras personas con las que trabajo",Comunicación por escrito en correo.,Ecuador,NA,Universitario/terciario incompleto,Ciencias Sociales,Sí,1,Esta formación me dara las bases necesarias en Ciencia Abierta para poder aplicarlas y compartirlas en mi Semillero de Investigación de mi Universidad en donde uno de los ejes tematicos es el fomento a la reproducibilidad mediante la Ciencia Abierta.
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,NA,Posgrado incompleto,Ciencias Sociales,Sí,8,Me interesa el tema ciencia abierta
El,"No, participaré por mi cuenta",grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,NA,Universitario/terciario completo,Ingenierías,Sí,2,por que es importante el tema y todo va en via a cienca abierta
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,5,Además de mi trabajo de investigación llevo adelante tareas docentes en las materias del área de la bioinformática en UNSAM y participo en comunidades científicas (ej: RSG-Argentina) en la organización de congresos y cursos relacionados a la bioinformática. Participar de este programa de formación va a contribuir en mis capacidades para llevar adelante esas tareas.
Ella,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación del evento para verlo en diferido en caso de problemas de conexión,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Naturales y Exactas,Sí,8,Me interesara participar porque tengo escaso o nulo conocimiento de la temática y me gustaría conocer más.
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Ecuador,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,5,Actualmente dirijo un Semillero de Investigación sobre el tópico de Reproducibilidad. Tengo interés de clarificar cómo hacer partícipes a más estudiantes de pregrado conociendo cómo la Ciencia Abierta puede contribuir en su formación en Ciencias Sociales.
