pronombre,equipo,pais,nivel_educativo,area_formacion,investigacion,investigacion_anios
El,"Sí, participaré junto con otras personas con las que trabajo",Venezuela,Posgrado completo,Engineering,Sí,20
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado incompleto,Social Sciences,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,15
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Exact and Natural Sciences,Sí,7
El,"No, participaré por mi cuenta",Argentina,Posgrado completo,Humanities,Sí,2
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Health Sciences,Sí,25
Ella,"No, participaré por mi cuenta",Argentina,Posgrado incompleto,Social Sciences,Sí,12
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Exact and Natural Sciences,Sí,15
El,"No, participaré por mi cuenta",Argentina,Posgrado completo,Social Sciences,Sí,21
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado completo,Social Sciences,Sí,12
El,"No, participaré por mi cuenta",México,Posgrado completo,Exact and Natural Sciences,Sí,1
Ella,"No, participaré por mi cuenta",Ecuador,Posgrado completo,Exact and Natural Sciences,Sí,2
El,"No, participaré por mi cuenta",Colombia,Posgrado completo,Exact and Natural Sciences,No,NA
Ella,"No, participaré por mi cuenta",Argentina,Posgrado completo,Health Sciences,Sí,10
Ella,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Exact and Natural Sciences,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Universitario/terciario completo,Humanities,No,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Venezuela,Posgrado completo,Social Sciences,Sí,20
Ella,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Universitario/terciario incompleto,Managerial Information Management,No,NA
El,"No, participaré por mi cuenta",Colombia,Posgrado completo,Exact and Natural Sciences,Sí,4
El,"Sí, participaré junto con otras personas con las que trabajo",Ecuador,Universitario/terciario incompleto,Social Sciences,Sí,1
Ella,"Sí, participaré junto con otras personas con las que trabajo",Argentina,Posgrado incompleto,Social Sciences,Sí,8
El,"No, participaré por mi cuenta",Argentina,Universitario/terciario completo,Engineering,Sí,2
Ella,"No, participaré por mi cuenta",Argentina,Posgrado incompleto,Exact and Natural Sciences,Sí,5
