pronombre,equipo,accesibilidad,pais,comunidad,nivel_educativo,area_formacion,investigacion,investigacion_anios,interes,conoces_proyecto,conoces_pgd,conoces_hipotesis,conoces_datos,conoces_codigo,conoces_instrumentos,conoces_resultados1,conoces_resultados2,animas,importante_preregistrar,importante_instrumentos,importante_datosocodigo,importante_resultados1,importante_resultados2,posibles_barreras,publico_general,observaciones_adicionales
El,"Sí, participaré junto con otras personas con las que trabajo",NA,Venezuela,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ingenierías,Sí,20,Para estar al tanto e involucrarme con las iniciativas de Ciencia Abierta en Latinoamérica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,"Sufrir exclusión o limitaciones por una normatividad no abierta. Consumir más tiempo en recursos en una situación de precariedad, lo que genera desventaja.","En potenciar iniciativas de investigación y desarrollo que no tienen que reinventar la rueda una y otra vez, sumando así esfuerzos y logros. En ampliar las fronteras de la investigación académica hacia la educación ciudadana.",NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado incompleto,Ciencias Sociales,No,NA,"Como analista de datos y usuario de datos del Estado me interesa participar de experiencia de aprendizaje sobre datos abiertos, criterios de apertura de datos y transparencia de la información",Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,publicar datos o código en repositorios abiertos?,No sé,Importante,Importante,Importante,Importante,El sentimiento de competencia hacia adentro de la ciencia así como para los casos en donde se trabaja con datos personales o sensibles el conocimiento de los criterios de publicidad y tecnicas de anonimización,"En mayor transparencia, publicidad y reutilización de metodos o tecnicas",NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,15,Conocer prácticas de Ciencia Abierta y eventualmente transmitir conocimientos a pares.,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar los instrumentos usados para recolectar datos?, publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Muy importante,Muy importante,Muy importante,Importante,"Desconocimiento de plataformas de publicación, aumento carga laboral.","Mayor transparencia, democratización del conocmiento.",NA
Ella,"No, participaré por mi cuenta",NA,Argentina,"Mujeres y géneros minoritarios, Personas de origen socioeconómico desfavorecido, disidencia sexual",Universitario/terciario completo,Ciencias Naturales y Exactas,Sí,7,"Porque me interesa hacer investigación con perspectiva latinoamericana, decolonial, y que los avalces y conocimientos que pueda aportar contribuyan al desarrollo de latinoamérica. Amo vivir de la ciencia pero cada vez me molesta mas ser funcional al negocio de una ciencia elitista con enfoque anglocentrista.",No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,No sé,Muy importante,Muy importante,Muy importante,Tengo entendido que para publicar en revistas open acces el valor a pagar ´por publicación es muy grande.,"Tendría un gran impacto positivo. En un contexto de sobreinformación y fakenews, creo que seria muy bueno que la población pudiera reconocer fuentes confiables y poder elevar el pensamiento crítico de las personas en general.",NA
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado completo,Humanidades,Sí,2,"Porque me interesa el tema debido a mi objeto de investigación que son las infraesructuras globales para la comunicación científica, en particular los Identificadores Persistentes.",Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Neutral,Importante,Importante,Muy importante,Neutral,El problema principal es la trazabilidad de la autoridad sobre los datos sobre todo en el contexto del gran poder de procesamiento gracias a la IA,Idealmente la adopción de principios de Ciencia Abierta debería servir para reducir asimetrías y desigualdades,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",Subiendo la grabación del evento,Argentina,Personas de origen socioeconómico desfavorecido,Posgrado completo,Ciencias de la Salud,Sí,25,Creo que hay un área de desconocimiento sobre ciencia abierta.,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,He aplicado la práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,He aplicado la práctica,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Muy importante,Muy importante,Importante,Muy importante,Neutral,Cometer errores por desconocimiento.,Haría más visible el trabajo que hacemos a diario.,.
Ella,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado incompleto,Ciencias Sociales,Sí,12,Me interesa adquirir nuevas herramientas para aplicar tanto en la docencia como en la investigación,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",Muy importante,Muy importante,Muy importante,Muy importante,Muy importante,NA,NA,NA
Ella,"No, participaré por mi cuenta",NA,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Naturales y Exactas,Sí,15,Estoy planificando comenzar a trabajar en un proyecto de Ciencia Ciudadana.,No conozco esta práctica,No conozco esta práctica,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No conozco esta práctica,He aplicado la práctica,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",No sé,No sé,Importante,Muy importante,Muy importante,"Hay barreras éticas asociadas a, por ejemplo, los derechos de comunidades de pueblos-naciones originarios. En antropología biológica, al trabajar por ejemplo con datos genéticos/genómicos hay que tener en cuenta que pueden contener información sensible (como predisposición a enfermedades, ancestría genética, entre otras) que si se liberan para estar al alcance de cualquiera pueden tener serias implicancias legales y sociales. Además, cuando se trabaja con datos recolectados de muestras biológicas de personas, los miembros de esos grupos o comunidades pueden considerar a esas muestras y a los datos o materiales generados de ellas como sagradas, principalmente si se trata de restos ancestrales (recuperados de sitios arqueológicos, por ejemplo).","Tengo la esperanza de que la influencia sea positiva, favoreciendo la transparencia por parte del sistema científico-académico y el acercamiento al resto de la sociedad. Sin embargo es difícil de predecir, sobre todo en estos tiempos de ascensos de las nuevas (y no tan nuevas) ultra-derechas y sus discursos anticientíficos en general y anti ciencias sociales y humanas, particularmente. Además, considero que siempre hay que tener en cuenta las posibles implicancias e impactos de los datos/resultados que generamos y cómo pueden ser tomados y resignificados por distintos actores sociales.",NA
El,"No, participaré por mi cuenta",NA,Argentina,NA,Posgrado completo,Ciencias Sociales,Sí,21,Para recibir una formación más sistematizada de qué es la ciencia abierta,Conozco la práctica pero nunca la he aplicado,No conozco esta práctica,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,"publicar datos o código en repositorios abiertos?, publicar resultados en revistas de acceso abierto?",Importante,Importante,Importante,Importante,Importante,"Falta de conocimientos, dominio y muchos de los repositorios no son en español",No tengo una respuesta formada al respecto,NA
Ella,"Sí, participaré junto con otras personas con las que trabajo",-,Argentina,Mujeres y géneros minoritarios,Posgrado completo,Ciencias Sociales,Sí,12,Para profundizar conocimiento sobre recursos y datos abiertos.,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,Conozco la práctica pero nunca la he aplicado,He aplicado la práctica,No aplica/No sé/Prefiero no contestar,He aplicado la práctica,He aplicado la práctica,He aplicado la práctica,"publicar los instrumentos usados para recolectar datos?, publicar resultados en revistas de acceso abierto?, difundir resultados en medios como blogs, publicaciones en redes sociales, o podcasts, entre otros?",No sé,Muy importante,Muy importante,Muy importante,Muy importante,"Quizás tenga que ver con que, desde enfoques cualitativos, los instrumentos de recolección y la información resultante son bastante poco estructurados, y muy situados en la propia investigación.","Acercar la ciencia al público en general, y el público en general a la ciencia. Creo que sería valioso considerando el contexto actual que atraviesa la ciencia en Argentina.",-
